,Dia,Valor
3904,20141008,0.333
3905,20141009,0.332
3906,20141010,0.333
3907,20141013,0.336
3908,20141014,0.34
3909,20141015,0.338
3910,20141016,0.339
3911,20141017,0.34
3912,20141020,0.337
3913,20141021,0.339
3914,20141022,0.341
3915,20141023,0.341
3916,20141024,0.341
3917,20141027,0.341
3918,20141028,0.34
3919,20141029,0.34
3920,20141030,0.34
3921,20141103,0.339
3922,20141104,0.338
3923,20141105,0.337
3924,20141106,0.337
3925,20141107,0.336
3926,20141110,0.336
3927,20141111,0.336
3928,20141112,0.336
3929,20141113,0.334
3930,20141114,0.333
3931,20141117,0.332
3932,20141118,0.334
3933,20141119,0.336
3934,20141120,0.336
3935,20141121,0.334
3936,20141124,0.332
3937,20141125,0.332
3938,20141126,0.334
3939,20141127,0.331
3940,20141128,0.331
3941,20141201,0.33
3942,20141202,0.331
3943,20141203,0.328
3944,20141204,0.328
3945,20141205,0.329
3946,20141208,0.329
3947,20141209,0.329
3948,20141210,0.328
3949,20141211,0.328
3950,20141212,0.329
3951,20141215,0.329
3952,20141216,0.329
3953,20141217,0.33
3954,20141218,0.328
3955,20141219,0.329
3956,20141222,0.329
3957,20141223,0.328
3958,20141224,0.328
3959,20141229,0.328
3960,20141230,0.327
3961,20150102,0.323
3962,20150105,0.321
3963,20150106,0.319
3964,20150107,0.319
3965,20150108,0.319
3966,20150109,0.318
3967,20150112,0.317
3968,20150113,0.318
3969,20150114,0.315
3970,20150115,0.313
3971,20150116,0.299
3972,20150119,0.289
3973,20150120,0.284
3974,20150121,0.283
3975,20150122,0.282
3976,20150123,0.275
3977,20150126,0.277
3978,20150127,0.277
3979,20150128,0.273
3980,20150129,0.271
3981,20150130,0.27
3982,20150202,0.271
3983,20150203,0.266
3984,20150204,0.263
3985,20150205,0.262
3986,20150206,0.261
3987,20150209,0.261
3988,20150210,0.262
3989,20150211,0.26
3990,20150212,0.26
3991,20150213,0.259
3992,20150216,0.258
3993,20150217,0.258
3994,20150218,0.255
3995,20150219,0.252
3996,20150220,0.25
3997,20150223,0.246
3998,20150224,0.245
3999,20150225,0.241
4000,20150226,0.238
4001,20150227,0.233
4002,20150302,0.23
4003,20150303,0.228
4004,20150304,0.227
4005,20150305,0.226
4006,20150306,0.225
4007,20150309,0.222
4008,20150310,0.219
4009,20150311,0.217
4010,20150312,0.215
4011,20150313,0.214
4012,20150316,0.212
4013,20150317,0.209
4014,20150318,0.212
4015,20150319,0.209
4016,20150320,0.205
4017,20150323,0.203
4018,20150324,0.202
4019,20150325,0.201
4020,20150326,0.201
4021,20150327,0.199
4022,20150330,0.198
4023,20150401,0.196
4024,20150402,0.195
4025,20150407,0.195
4026,20150408,0.191
4027,20150409,0.19
4028,20150410,0.188
4029,20150413,0.187
4030,20150414,0.183
4031,20150415,0.18
4032,20150416,0.178
4033,20150417,0.177
4034,20150420,0.176
4035,20150421,0.176
4036,20150422,0.175
4037,20150423,0.173
4038,20150424,0.172
4039,20150427,0.171
4040,20150428,0.168
4041,20150429,0.167
4042,20150504,0.17
4043,20150505,0.167
4044,20150506,0.169
4045,20150507,0.169
4046,20150508,0.169
4047,20150511,0.168
4048,20150512,0.169
4049,20150513,0.169
4050,20150514,0.168
4051,20150515,0.167
4052,20150518,0.168
4053,20150519,0.164
4054,20150520,0.162
4055,20150521,0.162
4056,20150522,0.162
4057,20150525,0.163
4058,20150526,0.161
4059,20150527,0.16
4060,20150528,0.159
4061,20150529,0.16
4062,20150601,0.161
4063,20150602,0.158
4064,20150603,0.16
4065,20150604,0.162
4066,20150605,0.161
4067,20150608,0.163
4068,20150609,0.163
4069,20150610,0.166
4070,20150611,0.161
4071,20150612,0.163
4072,20150615,0.164
4073,20150616,0.166
4074,20150617,0.166
4075,20150618,0.166
4076,20150619,0.166
4077,20150622,0.164
4078,20150623,0.163
4079,20150624,0.163
4080,20150625,0.162
4081,20150626,0.162
4082,20150629,0.163
4083,20150701,0.164
4084,20150702,0.163
4085,20150703,0.163
4086,20150706,0.164
4087,20150707,0.164
4088,20150708,0.164
4089,20150709,0.163
4090,20150710,0.164
4091,20150713,0.166
4092,20150714,0.168
4093,20150715,0.169
4094,20150716,0.169
4095,20150717,0.17
4096,20150720,0.171
4097,20150721,0.17
4098,20150722,0.171
4099,20150723,0.171
4100,20150724,0.17
4101,20150727,0.169
4102,20150728,0.169
4103,20150729,0.169
4104,20150730,0.169
4105,20150803,0.166
4106,20150804,0.164
4107,20150805,0.163
4108,20150806,0.163
4109,20150807,0.163
4110,20150810,0.162
4111,20150811,0.162
4112,20150812,0.161
4113,20150813,0.161
4114,20150814,0.161
4115,20150817,0.161
4116,20150818,0.159
4117,20150819,0.16
4118,20150820,0.159
4119,20150821,0.16
4120,20150824,0.16
4121,20150825,0.161
4122,20150826,0.16
4123,20150827,0.16
4124,20150828,0.161
4125,20150901,0.161
4126,20150902,0.16
4127,20150903,0.161
4128,20150904,0.158
4129,20150907,0.158
4130,20150908,0.158
4131,20150909,0.158
4132,20150910,0.157
4133,20150911,0.157
4134,20150914,0.157
4135,20150915,0.155
4136,20150916,0.156
4137,20150917,0.156
4138,20150918,0.154
4139,20150921,0.152
4140,20150922,0.15
4141,20150923,0.147
4142,20150924,0.148
4143,20150925,0.146
4144,20150928,0.145
4145,20150929,0.143
4146,20151001,0.14
4147,20151002,0.139
4148,20151005,0.137
4149,20151006,0.139
4150,20151007,0.14
4151,20151008,0.139
4152,20151009,0.139
4153,20151012,0.139
4154,20151013,0.139
4155,20151014,0.137
4156,20151015,0.134
4157,20151016,0.129
4158,20151019,0.128
4159,20151020,0.129
4160,20151021,0.13
4161,20151022,0.129
4162,20151023,0.114
4163,20151026,0.11
4164,20151027,0.108
4165,20151028,0.104
4166,20151029,0.104
4167,20151030,0.107
4168,20151102,0.109
4169,20151103,0.106
4170,20151104,0.101
4171,20151105,0.098
4172,20151106,0.096
4173,20151109,0.101
4174,20151110,0.091
4175,20151111,0.089
4176,20151112,0.084
4177,20151113,0.082
4178,20151116,0.077
4179,20151117,0.076
4180,20151118,0.076
4181,20151119,0.074
4182,20151120,0.068
4183,20151123,0.062
4184,20151124,0.058
4185,20151125,0.06
4186,20151126,0.053
4187,20151127,0.048
4188,20151201,0.045
4189,20151202,0.043
4190,20151203,0.039
4191,20151204,0.068
4192,20151207,0.066
4193,20151208,0.067
4194,20151209,0.066
4195,20151210,0.064
4196,20151211,0.063
4197,20151214,0.06
4198,20151215,0.06
4199,20151216,0.059
4200,20151217,0.059
4201,20151218,0.058
4202,20151221,0.061
4203,20151222,0.06
4204,20151223,0.061
4205,20151224,0.06
4206,20151228,0.06
4207,20151229,0.058
4208,20151230,0.059
4209,20160104,0.058
4210,20160105,0.059
4211,20160106,0.056
4212,20160107,0.051
4213,20160108,0.051
4214,20160111,0.05
4215,20160112,0.048
4216,20160113,0.049
4217,20160114,0.048
4218,20160115,0.049
4219,20160118,0.049
4220,20160119,0.048
4221,20160120,0.045
4222,20160121,0.042
4223,20160122,0.032
4224,20160125,0.028
4225,20160126,0.025
4226,20160127,0.022
4227,20160128,0.022
4228,20160129,0.015
4229,20160201,0.01
4230,20160202,0.009
4231,20160203,0.008
4232,20160204,0.002
4233,20160205,-0.002
4234,20160208,-0.005
4235,20160209,-0.004
4236,20160210,-0.001
4237,20160211,-0.006
4238,20160212,-0.009
4239,20160215,-0.008
4240,20160216,-0.012
4241,20160217,-0.011
4242,20160218,-0.014
4243,20160219,-0.017
4244,20160222,-0.018
4245,20160223,-0.016
4246,20160224,-0.015
4247,20160225,-0.015
4248,20160226,-0.017
4249,20160301,-0.026
4250,20160302,-0.024
4251,20160303,-0.025
4252,20160304,-0.028
4253,20160307,-0.024
4254,20160308,-0.025
4255,20160309,-0.023
4256,20160310,-0.025
4257,20160311,-0.009
4258,20160314,-0.008
4259,20160315,-0.006
4260,20160316,-0.004
4261,20160317,-0.003
4262,20160318,-0.003
4263,20160321,-0.002
4264,20160322,-0.002
4265,20160323,-0.003
4266,20160324,-0.005
4267,20160329,-0.006
4268,20160330,-0.004
4269,20160401,-0.002
4270,20160404,-0.001
4271,20160405,-0.004
4272,20160406,-0.005
4273,20160407,-0.007
4274,20160408,-0.01
4275,20160411,-0.011
4276,20160412,-0.012
4277,20160413,-0.013
4278,20160414,-0.011
4279,20160415,-0.011
4280,20160418,-0.012
4281,20160419,-0.011
4282,20160420,-0.011
4283,20160421,-0.011
4284,20160422,-0.011
4285,20160425,-0.013
4286,20160426,-0.014
4287,20160427,-0.011
4288,20160428,-0.012
4289,20160429,-0.012
4290,20160502,-0.012
4291,20160503,-0.012
4292,20160504,-0.012
4293,20160505,-0.013
4294,20160506,-0.013
4295,20160509,-0.014
4296,20160510,-0.013
4297,20160511,-0.012
4298,20160512,-0.012
4299,20160513,-0.012
4300,20160516,-0.012
4301,20160517,-0.011
4302,20160518,-0.011
4303,20160519,-0.011
4304,20160520,-0.011
4305,20160523,-0.012
4306,20160524,-0.012
4307,20160525,-0.013
4308,20160526,-0.014
4309,20160527,-0.015
4310,20160530,-0.015
4311,20160601,-0.018
4312,20160602,-0.017
4313,20160603,-0.016
4314,20160606,-0.018
4315,20160607,-0.018
4316,20160608,-0.018
4317,20160609,-0.018
4318,20160610,-0.018
4319,20160613,-0.02
4320,20160614,-0.021
4321,20160615,-0.021
4322,20160616,-0.026
4323,20160617,-0.026
4324,20160620,-0.028
4325,20160621,-0.029
4326,20160622,-0.029
4327,20160623,-0.029
4328,20160624,-0.047
4329,20160627,-0.048
4330,20160628,-0.049
4331,20160629,-0.051
4332,20160701,-0.052
4333,20160704,-0.055
4334,20160705,-0.059
4335,20160706,-0.062
4336,20160707,-0.063
4337,20160708,-0.059
4338,20160711,-0.063
4339,20160712,-0.061
4340,20160713,-0.061
4341,20160714,-0.061
4342,20160715,-0.057
4343,20160718,-0.061
4344,20160719,-0.059
4345,20160720,-0.056
4346,20160721,-0.054
4347,20160722,-0.05
4348,20160725,-0.049
4349,20160726,-0.048
4350,20160727,-0.049
4351,20160728,-0.049
4352,20160729,-0.049
4353,20160801,-0.048
4354,20160802,-0.048
4355,20160803,-0.047
4356,20160804,-0.045
4357,20160805,-0.047
4358,20160808,-0.046
4359,20160809,-0.047
4360,20160810,-0.048
4361,20160811,-0.049
4362,20160812,-0.049
4363,20160815,-0.05
4364,20160816,-0.05
4365,20160817,-0.049
4366,20160818,-0.048
4367,20160819,-0.047
4368,20160822,-0.046
4369,20160823,-0.047
4370,20160824,-0.048
4371,20160825,-0.049
4372,20160826,-0.05
4373,20160829,-0.05
4374,20160830,-0.051
4375,20160901,-0.051
4376,20160902,-0.052
4377,20160905,-0.052
4378,20160906,-0.054
4379,20160907,-0.059
4380,20160908,-0.06
4381,20160909,-0.057
4382,20160912,-0.057
4383,20160913,-0.055
4384,20160914,-0.054
4385,20160915,-0.053
4386,20160916,-0.054
4387,20160919,-0.056
4388,20160920,-0.057
4389,20160921,-0.058
4390,20160922,-0.059
4391,20160923,-0.059
4392,20160926,-0.06
4393,20160927,-0.06
4394,20160928,-0.061
4395,20160929,-0.064
4396,20161003,-0.064
4397,20161004,-0.064
4398,20161005,-0.064
4399,20161006,-0.064
4400,20161007,-0.063
4401,20161010,-0.064
4402,20161011,-0.066
4403,20161012,-0.069
4404,20161013,-0.071
4405,20161014,-0.072
4406,20161017,-0.071
4407,20161018,-0.073
4408,20161019,-0.073
4409,20161020,-0.073
4410,20161021,-0.074
4411,20161024,-0.07
4412,20161025,-0.071
4413,20161026,-0.07
4414,20161027,-0.07
4415,20161028,-0.069
4416,20161101,-0.069
4417,20161102,-0.071
4418,20161103,-0.071
4419,20161104,-0.071
4420,20161107,-0.07
4421,20161108,-0.07
4422,20161109,-0.07
4423,20161110,-0.071
4424,20161111,-0.069
4425,20161114,-0.07
4426,20161115,-0.071
4427,20161116,-0.073
4428,20161117,-0.075
4429,20161118,-0.077
4430,20161121,-0.078
4431,20161122,-0.079
4432,20161123,-0.078
4433,20161124,-0.079
4434,20161125,-0.079
4435,20161128,-0.079
4436,20161129,-0.079
4437,20161201,-0.079
4438,20161202,-0.076
4439,20161205,-0.078
4440,20161206,-0.079
4441,20161207,-0.078
4442,20161208,-0.078
4443,20161209,-0.081
4444,20161212,-0.081
4445,20161213,-0.081
4446,20161214,-0.082
4447,20161215,-0.081
4448,20161216,-0.081
4449,20161219,-0.081
4450,20161220,-0.081
4451,20161221,-0.082
4452,20161222,-0.082
4453,20161223,-0.082
4454,20161227,-0.081
4455,20161228,-0.082
4456,20161229,-0.081
4457,20161230,-0.082
4458,20170102,-0.083
4459,20170103,-0.084
4460,20170104,-0.085
4461,20170105,-0.085
4462,20170106,-0.087
4463,20170109,-0.088
4464,20170110,-0.09
4465,20170111,-0.091
4466,20170112,-0.093
4467,20170113,-0.094
4468,20170116,-0.095
4469,20170117,-0.098
4470,20170118,-0.099
4471,20170119,-0.1
4472,20170120,-0.1
4473,20170123,-0.101
4474,20170124,-0.101
4475,20170125,-0.101
4476,20170126,-0.102
4477,20170127,-0.101
4478,20170130,-0.1
4479,20170201,-0.103
4480,20170202,-0.102
4481,20170203,-0.101
4482,20170206,-0.101
4483,20170207,-0.101
4484,20170208,-0.101
4485,20170209,-0.101
4486,20170210,-0.101
4487,20170213,-0.102
4488,20170214,-0.104
4489,20170215,-0.104
4490,20170216,-0.106
4491,20170217,-0.109
4492,20170220,-0.109
4493,20170221,-0.111
4494,20170222,-0.111
4495,20170223,-0.111
4496,20170224,-0.113
4497,20170227,-0.113
4498,20170301,-0.114
4499,20170302,-0.114
4500,20170303,-0.113
4501,20170306,-0.111
4502,20170307,-0.111
4503,20170308,-0.111
4504,20170309,-0.111
4505,20170310,-0.109
4506,20170313,-0.108
4507,20170314,-0.108
4508,20170315,-0.11
4509,20170316,-0.111
4510,20170317,-0.109
4511,20170320,-0.109
4512,20170321,-0.106
4513,20170322,-0.106
4514,20170323,-0.107
4515,20170324,-0.107
4516,20170327,-0.109
4517,20170328,-0.11
4518,20170329,-0.109
4519,20170330,-0.109
4520,20170403,-0.111
4521,20170404,-0.111
4522,20170405,-0.114
4523,20170406,-0.115
4524,20170407,-0.116
4525,20170410,-0.118
4526,20170411,-0.119
4527,20170412,-0.12
4528,20170413,-0.12
4529,20170417,-0.189
4530,20170418,-0.122
4531,20170419,-0.123
4532,20170420,-0.124
4533,20170421,-0.124
4534,20170424,-0.121
4535,20170425,-0.121
4536,20170426,-0.121
4537,20170427,-0.121
4538,20170428,-0.121
4539,20170502,-0.121
4540,20170503,-0.125
4541,20170504,-0.126
4542,20170505,-0.124
4543,20170508,-0.124
4544,20170509,-0.123
4545,20170510,-0.124
4546,20170511,-0.124
4547,20170512,-0.127
4548,20170515,-0.127
4549,20170516,-0.128
4550,20170517,-0.129
4551,20170518,-0.129
4552,20170519,-0.129
4553,20170522,-0.129
4554,20170523,-0.129
4555,20170524,-0.129
4556,20170525,-0.129
4557,20170526,-0.13
4558,20170529,-0.131
4559,20170530,-0.131
4560,20170601,-0.131
4561,20170602,-0.131
4562,20170605,-0.131
4563,20170606,-0.133
4564,20170607,-0.134
4565,20170608,-0.134
4566,20170609,-0.14
4567,20170612,-0.147
4568,20170613,-0.149
4569,20170614,-0.152
4570,20170615,-0.152
4571,20170616,-0.154
4572,20170619,-0.156
4573,20170620,-0.159
4574,20170621,-0.161
4575,20170622,-0.161
4576,20170623,-0.163
4577,20170626,-0.161
4578,20170627,-0.161
4579,20170628,-0.158
4580,20170629,-0.156
4581,20170703,-0.157
4582,20170704,-0.159
4583,20170705,-0.16
4584,20170706,-0.161
4585,20170707,-0.161
4586,20170710,-0.156
4587,20170711,-0.155
4588,20170712,-0.154
4589,20170713,-0.151
4590,20170714,-0.151
4591,20170717,-0.151
4592,20170718,-0.151
4593,20170719,-0.151
4594,20170720,-0.151
4595,20170721,-0.152
4596,20170724,-0.153
4597,20170725,-0.153
4598,20170726,-0.153
4599,20170727,-0.153
4600,20170728,-0.152
4601,20170801,-0.151
4602,20170802,-0.153
4603,20170803,-0.152
4604,20170804,-0.151
4605,20170807,-0.152
4606,20170808,-0.152
4607,20170809,-0.153
4608,20170810,-0.154
4609,20170811,-0.156
4610,20170814,-0.158
4611,20170815,-0.157
4612,20170816,-0.157
4613,20170817,-0.158
4614,20170818,-0.158
4615,20170821,-0.158
4616,20170822,-0.158
4617,20170823,-0.159
4618,20170824,-0.159
4619,20170825,-0.159
4620,20170828,-0.159
4621,20170829,-0.16
4622,20170830,-0.161
4623,20170901,-0.161
4624,20170904,-0.161
4625,20170905,-0.161
4626,20170906,-0.163
4627,20170907,-0.162
4628,20170908,-0.166
4629,20170911,-0.168
4630,20170912,-0.169
4631,20170913,-0.169
4632,20170914,-0.171
4633,20170915,-0.171
4634,20170918,-0.171
4635,20170919,-0.171
4636,20170920,-0.171
4637,20170921,-0.171
4638,20170922,-0.171
4639,20170925,-0.171
4640,20170926,-0.171
4641,20170927,-0.171
4642,20170928,-0.172
4643,20170929,-0.172
4644,20171002,-0.172
4645,20171003,-0.171
4646,20171004,-0.168
4647,20171005,-0.171
4648,20171006,-0.173
4649,20171009,-0.176
4650,20171010,-0.181
4651,20171011,-0.181
4652,20171012,-0.181
4653,20171013,-0.181
4654,20171016,-0.182
4655,20171017,-0.183
4656,20171018,-0.183
4657,20171019,-0.183
4658,20171020,-0.183
4659,20171023,-0.183
4660,20171024,-0.183
4661,20171025,-0.183
4662,20171026,-0.183
4663,20171027,-0.184
4664,20171030,-0.185
4665,20171101,-0.187
4666,20171102,-0.189
4667,20171103,-0.191
4668,20171106,-0.191
4669,20171107,-0.19
4670,20171108,-0.191
4671,20171109,-0.191
4672,20171110,-0.191
4673,20171113,-0.191
4674,20171114,-0.191
4675,20171115,-0.192
4676,20171116,-0.192
4677,20171117,-0.192
4678,20171120,-0.187
4679,20171121,-0.186
4680,20171122,-0.186
4681,20171123,-0.186
4682,20171124,-0.186
4683,20171127,-0.186
4684,20171128,-0.186
4685,20171129,-0.187
4686,20171201,-0.188
4687,20171204,-0.19
4688,20171205,-0.191
4689,20171206,-0.191
4690,20171207,-0.19
4691,20171208,-0.191
4692,20171211,-0.191
4693,20171212,-0.191
4694,20171213,-0.191
4695,20171214,-0.192
4696,20171215,-0.193
4697,20171218,-0.194
4698,20171219,-0.194
4699,20171220,-0.188
4700,20171221,-0.186
4701,20171222,-0.186
4702,20171227,-0.186
4703,20171228,-0.186
4704,20171229,-0.186
4705,20180102,-0.186
4706,20180103,-0.187
4707,20180104,-0.187
4708,20180105,-0.187
4709,20180108,-0.187
4710,20180109,-0.187
4711,20180110,-0.186
4712,20180111,-0.188
4713,20180112,-0.186
4714,20180115,-0.187
4715,20180116,-0.186
4716,20180117,-0.186
4717,20180118,-0.191
4718,20180119,-0.191
4719,20180122,-0.191
4720,20180123,-0.191
4721,20180124,-0.192
4722,20180125,-0.191
4723,20180126,-0.191
4724,20180129,-0.191
4725,20180130,-0.191
4726,20180201,-0.191
4727,20180202,-0.191
4728,20180205,-0.191
4729,20180206,-0.191
4730,20180207,-0.191
4731,20180208,-0.191
4732,20180209,-0.191
4733,20180212,-0.191
4734,20180213,-0.191
4735,20180214,-0.192
4736,20180215,-0.191
4737,20180216,-0.192
4738,20180219,-0.193
4739,20180220,-0.193
4740,20180221,-0.191
4741,20180222,-0.191
4742,20180223,-0.191
4743,20180226,-0.19
4744,20180227,-0.191
4745,20180301,-0.191
4746,20180302,-0.191
4747,20180305,-0.191
4748,20180306,-0.191
4749,20180307,-0.191
4750,20180308,-0.191
4751,20180309,-0.191
4752,20180312,-0.191
4753,20180313,-0.191
4754,20180314,-0.191
4755,20180315,-0.191
4756,20180316,-0.192
4757,20180319,-0.192
4758,20180320,-0.191
4759,20180321,-0.191
4760,20180322,-0.191
4761,20180323,-0.19
4762,20180326,-0.191
4763,20180327,-0.191
4764,20180328,-0.191
4765,20180329,-0.19
4766,20180403,-0.19
4767,20180404,-0.19
4768,20180405,-0.191
4769,20180406,-0.191
4770,20180409,-0.191
4771,20180410,-0.191
4772,20180411,-0.19
4773,20180412,-0.191
4774,20180413,-0.19
4775,20180416,-0.189
4776,20180417,-0.189
4777,20180418,-0.189
4778,20180419,-0.189
4779,20180420,-0.189
4780,20180423,-0.189
4781,20180424,-0.189
4782,20180425,-0.189
4783,20180426,-0.189
4784,20180427,-0.189
4785,20180502,-0.189
4786,20180503,-0.189
4787,20180504,-0.19
4788,20180507,-0.189
4789,20180508,-0.189
4790,20180509,-0.189
4791,20180510,-0.189
4792,20180511,-0.189
4793,20180514,-0.19
4794,20180515,-0.188
4795,20180516,-0.188
4796,20180517,-0.188
4797,20180518,-0.189
4798,20180521,-0.187
4799,20180522,-0.189
4800,20180523,-0.189
4801,20180524,-0.187
4802,20180525,-0.188
4803,20180528,-0.186
4804,20180529,-0.186
4805,20180530,-0.184
4806,20180601,-0.184
4807,20180604,-0.184
4808,20180605,-0.182
4809,20180606,-0.18
4810,20180607,-0.18
4811,20180608,-0.18
4812,20180611,-0.181
4813,20180612,-0.181
4814,20180613,-0.181
4815,20180614,-0.181
4816,20180615,-0.183
4817,20180618,-0.184
4818,20180619,-0.181
4819,20180620,-0.182
4820,20180621,-0.182
4821,20180622,-0.18
4822,20180625,-0.181
4823,20180626,-0.181
4824,20180627,-0.181
4825,20180628,-0.181
4826,20180629,-0.181
4827,20180702,-0.181
4828,20180703,-0.181
4829,20180704,-0.181
4830,20180705,-0.181
4831,20180706,-0.181
4832,20180709,-0.181
4833,20180710,-0.18
4834,20180711,-0.179
4835,20180712,-0.179
4836,20180713,-0.179
4837,20180716,-0.179
4838,20180717,-0.179
4839,20180718,-0.179
4840,20180719,-0.179
4841,20180720,-0.179
4842,20180723,-0.179
4843,20180724,-0.179
4844,20180725,-0.179
4845,20180726,-0.179
4846,20180727,-0.179
4847,20180730,-0.179
4848,20180801,-0.177
4849,20180802,-0.176
4850,20180803,-0.176
4851,20180806,-0.176
4852,20180807,-0.176
4853,20180808,-0.176
4854,20180809,-0.173
4855,20180810,-0.169
4856,20180813,-0.166
4857,20180814,-0.166
4858,20180815,-0.166
4859,20180816,-0.166
4860,20180817,-0.167
4861,20180820,-0.167
4862,20180821,-0.167
4863,20180822,-0.167
4864,20180823,-0.167
4865,20180824,-0.166
4866,20180827,-0.166
4867,20180828,-0.166
4868,20180829,-0.165
4869,20180830,-0.166
4870,20180903,-0.166
4871,20180904,-0.166
4872,20180905,-0.167
4873,20180906,-0.167
4874,20180907,-0.167
4875,20180910,-0.167
4876,20180911,-0.166
4877,20180912,-0.166
4878,20180913,-0.168
4879,20180914,-0.168
4880,20180917,-0.169
4881,20180918,-0.168
4882,20180919,-0.167
4883,20180920,-0.168
4884,20180921,-0.168
4885,20180924,-0.167
4886,20180925,-0.165
4887,20180926,-0.164
4888,20180927,-0.161
4889,20180928,-0.159
4890,20181001,-0.158
4891,20181002,-0.157
4892,20181003,-0.157
4893,20181004,-0.159
4894,20181005,-0.158
4895,20181008,-0.158
4896,20181009,-0.156
4897,20181010,-0.156
4898,20181011,-0.156
4899,20181012,-0.157
4900,20181015,-0.156
4901,20181016,-0.156
4902,20181017,-0.156
4903,20181018,-0.155
4904,20181019,-0.154
4905,20181022,-0.151
4906,20181023,-0.149
4907,20181024,-0.147
4908,20181025,-0.147
4909,20181026,-0.148
4910,20181029,-0.149
4911,20181030,-0.149
4912,20181101,-0.148
4913,20181102,-0.148
4914,20181105,-0.148
4915,20181106,-0.149
4916,20181107,-0.149
4917,20181108,-0.148
4918,20181109,-0.148
4919,20181112,-0.148
4920,20181113,-0.147
4921,20181114,-0.147
4922,20181115,-0.147
4923,20181116,-0.147
4924,20181119,-0.148
4925,20181120,-0.148
4926,20181121,-0.148
4927,20181122,-0.148
4928,20181123,-0.147
4929,20181126,-0.146
4930,20181127,-0.146
4931,20181128,-0.146
4932,20181129,-0.146
4933,20181203,-0.143
4934,20181204,-0.142
4935,20181205,-0.141
4936,20181206,-0.14
4937,20181207,-0.137
4938,20181210,-0.134
4939,20181211,-0.131
4940,20181212,-0.131
4941,20181213,-0.129
4942,20181214,-0.128
4943,20181217,-0.127
4944,20181218,-0.125
4945,20181219,-0.124
4946,20181220,-0.121
4947,20181221,-0.119
4948,20181224,-0.118
4949,20181227,-0.119
4950,20181228,-0.119
4951,20190102,-0.121
4952,20190103,-0.119
4953,20190104,-0.119
4954,20190107,-0.119
4955,20190108,-0.118
4956,20190109,-0.118
4957,20190110,-0.118
4958,20190111,-0.117
4959,20190114,-0.118
4960,20190115,-0.117
4961,20190116,-0.117
4962,20190117,-0.118
4963,20190118,-0.116
4964,20190121,-0.115
4965,20190122,-0.115
4966,20190123,-0.116
4967,20190124,-0.115
4968,20190125,-0.114
4969,20190128,-0.112
4970,20190129,-0.109
4971,20190130,-0.109
4972,20190201,-0.11
4973,20190204,-0.109
4974,20190205,-0.109
4975,20190206,-0.108
4976,20190207,-0.108
4977,20190208,-0.109
4978,20190211,-0.109
4979,20190212,-0.11
4980,20190213,-0.108
4981,20190214,-0.108
4982,20190215,-0.108
4983,20190218,-0.108
4984,20190219,-0.108
4985,20190220,-0.108
4986,20190221,-0.108
4987,20190222,-0.108
4988,20190225,-0.108
4989,20190226,-0.108
4990,20190227,-0.108
4991,20190301,-0.108
4992,20190304,-0.108
4993,20190305,-0.108
4994,20190306,-0.108
4995,20190307,-0.108
4996,20190308,-0.109
4997,20190311,-0.108
4998,20190312,-0.108
4999,20190313,-0.109
5000,20190314,-0.109
5001,20190315,-0.109
5002,20190318,-0.109
5003,20190319,-0.109
5004,20190320,-0.109
5005,20190321,-0.108
5006,20190322,-0.108
5007,20190325,-0.108
5008,20190326,-0.108
5009,20190327,-0.109
5010,20190328,-0.112
5011,20190329,-0.112
5012,20190401,-0.112
5013,20190402,-0.112
5014,20190403,-0.112
5015,20190404,-0.112
5016,20190405,-0.112
5017,20190408,-0.112
5018,20190409,-0.112
5019,20190410,-0.112
5020,20190411,-0.112
5021,20190412,-0.112
5022,20190415,-0.111
5023,20190416,-0.112
5024,20190417,-0.112
5025,20190418,-0.112
5026,20190423,-0.112
5027,20190424,-0.112
5028,20190425,-0.112
5029,20190426,-0.113
5030,20190429,-0.114
5031,20190502,-0.114
5032,20190503,-0.114
5033,20190506,-0.114
5034,20190507,-0.115
5035,20190508,-0.117
5036,20190509,-0.118
5037,20190510,-0.118
5038,20190513,-0.118
5039,20190514,-0.121
5040,20190515,-0.125
5041,20190516,-0.128
5042,20190517,-0.133
5043,20190520,-0.135
5044,20190521,-0.145
5045,20190522,-0.145
5046,20190523,-0.148
5047,20190524,-0.148
5048,20190527,-0.148
5049,20190528,-0.153
5050,20190529,-0.158
5051,20190530,-0.163
5052,20190603,-0.175
5053,20190604,-0.177
5054,20190605,-0.177
5055,20190606,-0.183
5056,20190607,-0.175
5057,20190610,-0.178
5058,20190611,-0.178
5059,20190612,-0.173
5060,20190613,-0.168
5061,20190614,-0.171
5062,20190617,-0.177
5063,20190618,-0.184
5064,20190619,-0.208
5065,20190620,-0.211
5066,20190621,-0.212
5067,20190624,-0.21
5068,20190625,-0.21
5069,20190626,-0.211
5070,20190627,-0.213
5071,20190628,-0.214
5072,20190701,-0.217
5073,20190702,-0.233
5074,20190703,-0.243
5075,20190704,-0.258
5076,20190705,-0.268
5077,20190708,-0.258
5078,20190709,-0.258
5079,20190710,-0.253
5080,20190711,-0.277
5081,20190712,-0.28
5082,20190715,-0.287
5083,20190716,-0.286
5084,20190717,-0.298
5085,20190718,-0.303
5086,20190719,-0.308
5087,20190722,-0.307
5088,20190723,-0.311
5089,20190724,-0.321
5090,20190725,-0.318
5091,20190726,-0.314
5092,20190729,-0.314
5093,20190730,-0.301
5094,20190801,-0.3
5095,20190802,-0.304
5096,20190805,-0.308
